Model,ROC_AUC,Accuracy,Default_Recall,Default_Precision
Logistic Regression,0.7397573741697201,0.81,0.28,0.65
Random Forest,0.7578003057858876,0.81,0.36,0.63
XGBoost,0.752894862839016,0.75,0.57,0.45
